fecha	date	descripcion	entradas	Saldo-anotado	Saldo-calculado	persona
25/06/2008	25-06-2008	Ramón Aige	18000		652015	Ramón Aige Sánchez
30/06/2008	30-06-2008	Adolfo Sanchez	10000	424078	662015	Adolfo Sánchez
3/7/2008	03-07-2008	Jose Mayor	75000	499078	737015	Jose Mayor
7/7/2008	07-07-2008	D. Cospedal 3º trimestre 2500 x 3	-7500		729515	Dolores de Cospedal
15/07/2008	15-07-2008	Regul. M. Raj 2º Semestre 400 x 6	-2400		727115	Mariano Rajoy
22/07/2008	22-07-2008	Entrega a J. I. de Ramón Aige	-6000		721115	Ramón Aige Sánchez
22/07/2008	22-07-2008	Regalo Álvaro Lap.	-1490		719625	Álvaro Lapuerta
31/07/2008	31-07-2008	Gonzalo Urquijo (3º Planta)	-235000	246688	484625	Gonzalo Urquijo
14/10/2008	14-10-2008	D. Cospedal 4º Trimestre	-7500	239188	477125	Dolores de Cospedal
10/2008	01-10-2008	Entrega M.C	10000	249188	487125	Manuel Contreras
12/2008	01-12-2008	G.U.	-200000		287125	Gonzalo Urquijo
